2021-07-12 20:33:07 INFO – Administrator Logged In
2021-07-12 20:34:25 INFO – Administrator Logged In
2021-07-13 19:36:40 INFO – Administrator Logged In
2021-07-13 19:38:10 INFO – Administrator Logged In
2021-07-13 19:42:40 INFO – Administrator Logged In
2021-07-13 19:44:26 INFO – Administrator Logged In
2021-07-13 19:49:42 INFO – Administrator Logged In
2021-07-13 20:01:33 INFO – Administrator Logged In
2021-07-13 20:03:52 INFO – Administrator Logged In
2021-07-13 20:05:01 INFO – Administrator Logged In
2021-07-13 20:25:37 INFO – Employee allen Logged In
2021-07-14 11:17:54 INFO – Employee allen Logged In
2021-07-14 11:21:25 INFO – Employee allen Logged In
2021-07-14 11:22:05 INFO – Employee allen Logged In
2021-07-14 11:22:44 INFO – Employee allen Logged In
2021-07-14 11:26:58 INFO – Employee allen Logged In
2021-07-14 11:31:32 INFO – Employee allen Logged In
2021-07-14 11:33:28 INFO – Employee allen Logged In
2021-07-14 11:40:00 INFO – Employee allen Logged In
2021-07-14 11:40:39 INFO – Employee allen Logged In
2021-07-14 11:41:16 INFO – Employee allen Logged In
2021-07-14 11:45:43 INFO – Employee allen Logged In
2021-07-15 10:38:13 INFO – Employee allen Logged In
2021-07-15 10:56:22 INFO – Employee allen Logged In
2021-07-15 11:01:10 INFO – Employee allen Logged In
2021-07-15 11:05:54 INFO – Employee allen Logged In
2021-07-15 11:11:03 INFO – Employee allen Logged In
2021-07-15 11:13:09 INFO – Employee allen Logged In
2021-07-15 11:19:03 INFO – Employee allen Logged In
2021-07-15 11:22:35 INFO – Employee allen Logged In
2021-07-15 11:25:09 INFO – Employee allen Logged In
2021-07-15 18:59:20 INFO – Employee allen Logged In
2021-07-15 19:09:33 INFO – Employee allen Logged In
2021-07-15 19:13:17 INFO – Employee allen Logged In
2021-07-15 19:15:29 INFO – Employee allen Logged In
2021-07-15 19:35:06 INFO – Employee allen Logged In
2021-07-15 19:35:49 INFO – Employee allen Logged In
2021-07-15 19:36:44 INFO – Employee allen Logged In
2021-07-15 19:38:32 INFO – Employee allen Logged In
2021-07-15 19:55:49 INFO – Employee allen Logged In
2021-07-15 19:57:58 INFO – Employee allen Logged In
2021-07-15 20:17:06 INFO – Employee allen Logged In
2021-07-15 20:34:55 INFO – Employee allen Logged In
